"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.653,NA,458,92.271,70.679
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.653,NA,551,79.066,86.42
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.921,NA,550.5,79.066,86.42
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.617,NA,378,92.271,66.667
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.62,NA,547,69.565,92.593
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.906,NA,542,69.726,92.593
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.68,NA,555,90.177,76.852
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.683,NA,623,81.32,87.346
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.932,NA,620.5,81.643,87.346
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.569,NA,379,94.364,59.259
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.603,NA,552,71.981,87.654
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.886,NA,556.5,71.498,89.198
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.683,NA,182,95.33,69.444
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.648,NA,182,95.33,69.444
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.923,NA,184.5,95.33,69.444
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.653,NA,467,91.304,71.914
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.655,NA,551,79.066,86.42
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.922,NA,550.5,79.066,86.42
