"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.829,NA,453,90,97.898
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.946,NA,406,100,94.294
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.99,NA,411,100,95.195
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.833,NA,336,93.333,97.598
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.952,NA,303,100,94.895
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.991,NA,304.5,100,95.495
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.78,NA,563,86.667,96.997
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.946,NA,513,100,94.595
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.988,NA,518.5,100,94.895
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.885,NA,460,100,97.297
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.979,NA,460,100,97.297
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.996,NA,463,100,97.898
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.631,NA,934,80,94.595
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.871,NA,813,100,87.087
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.968,NA,812.5,100,87.087
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.833,NA,446,93.333,97.598
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.955,NA,412,100,95.195
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.99,NA,415.5,100,95.796
