"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.679,NA,566,71.963,96.805
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.799,NA,358,96.262,83.446
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.966,NA,339.5,99.065,81.413
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.721,NA,466,77.57,96.805
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.826,NA,327,93.458,89.158
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.974,NA,326.5,93.458,89.158
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.628,NA,667,68.224,96.321
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.787,NA,422,98.131,80.445
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,423,98.131,80.542
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.585,NA,588,72.897,93.804
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.83,NA,398,98.131,84.802
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,403.5,98.131,85.286
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.661,NA,919,75.701,95.644
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.803,NA,586,99.065,81.22
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,583.5,99.065,81.22
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.679,NA,567,71.963,96.805
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.807,NA,402,93.458,87.028
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.967,NA,365.5,96.262,84.898
