"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.703,NA,631,73.63,95.276
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.798,NA,443,94.863,84.825
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,445,94.863,84.896
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.745,NA,536,80.822,95.061
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.812,NA,390,94.178,86.901
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.967,NA,387.5,94.521,86.829
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.655,NA,614,84.247,89.764
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.777,NA,515,93.836,83.822
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.95,NA,501.5,94.863,83.035
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.622,NA,589,84.247,88.117
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.779,NA,465,95.548,82.391
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.937,NA,473.5,95.548,82.534
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.699,NA,949,78.425,93.772
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.788,NA,848,90.068,88.762
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.952,NA,850,90.068,88.762
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.703,NA,631,73.973,95.347
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.797,NA,443,94.863,84.753
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,446,94.863,84.896
