"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.688,NA,610,68.722,95.986
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.699,NA,486,83.7,85.95
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.94,NA,491,83.26,86.895
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.731,NA,510,76.211,95.277
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.726,NA,430,83.7,88.902
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.948,NA,442.5,82.819,90.083
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.641,NA,675,66.079,94.569
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.686,NA,434,93.833,74.616
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.928,NA,440,93.833,75.089
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.615,NA,598,75.33,89.374
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.684,NA,437,91.189,77.214
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.919,NA,437,91.189,77.214
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.741,NA,919,76.211,95.75
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.725,NA,848,80.176,92.326
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.946,NA,850,80.176,92.326
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.691,NA,577,74.449,93.979
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.707,NA,488,83.7,86.895
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.941,NA,500.5,82.819,88.194
