"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.775,NA,554,82.895,94.444
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.773,NA,554,82.895,94.444
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.956,NA,548.5,84.211,93.162
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.77,NA,502,82.456,94.444
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.769,NA,502,82.456,94.444
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.955,NA,504,82.456,94.872
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.77,NA,616,82.895,94.017
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.769,NA,616,82.895,94.017
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.955,NA,613,83.333,94.017
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.779,NA,564,82.895,94.872
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.778,NA,564,82.895,94.872
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,558.5,83.772,94.017
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.788,NA,616,84.649,94.017
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.787,NA,616,84.649,94.017
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.964,NA,616.5,84.649,94.017
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.779,NA,546,84.649,93.162
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.778,NA,546,84.649,93.162
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,547,84.649,93.162
