"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.806,NA,536.5,89.855,92.935
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.833,NA,440,98.551,84.783
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,450.5,98.551,85.326
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.813,NA,477,88.406,94.022
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.848,NA,408,95.652,89.13
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,407.5,95.652,89.13
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.787,NA,616.5,88.406,92.391
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.835,NA,549,97.101,86.413
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.971,NA,548.5,97.101,86.413
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.817,NA,543,91.304,92.391
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.855,NA,471,98.551,86.957
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,535.5,94.203,91.848
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.825,NA,914,91.304,93.478
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.848,NA,914,91.304,93.478
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.974,NA,914,91.304,93.478
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.806,NA,536.5,89.855,92.935
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.833,NA,440.5,98.551,84.783
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.974,NA,449,98.551,85.326
