"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.711,NA,589,73.568,95.159
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.722,NA,483,85.903,86.187
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.944,NA,483.5,85.903,86.305
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.753,NA,526,76.211,96.458
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.747,NA,420,86.344,88.312
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.952,NA,496,80.176,94.687
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.654,NA,616,77.974,90.555
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.695,NA,528,86.784,82.645
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.93,NA,533,86.784,83.117
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.633,NA,596,77.974,89.256
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.685,NA,454,90.308,78.04
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.923,NA,507,86.784,81.936
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.7,NA,949,68.722,96.576
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.702,NA,848,77.093,93.152
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.942,NA,850,77.093,93.152
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.716,NA,590,73.568,95.396
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.719,NA,449,88.546,83.353
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.945,NA,465,87.665,84.77
