"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.64,NA,460,91.304,70.988
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.634,NA,486,87.923,75.309
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.915,NA,490.5,87.601,75.926
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.606,NA,378,92.271,65.741
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.605,NA,420,86.957,74.074
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.903,NA,419.5,86.957,74.074
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.671,NA,526,92.11,72.84
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.656,NA,543,90.177,75.617
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.925,NA,541.5,90.338,75.617
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.568,NA,418,87.923,67.593
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.562,NA,552,71.498,84.877
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.88,NA,551.5,71.498,84.877
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.661,NA,136,96.94,64.506
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.619,NA,217,92.11,69.753
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.917,NA,220,92.11,69.753
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.64,NA,460,91.143,71.296
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.634,NA,485,87.923,75.309
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.915,NA,490,87.601,75.926
