"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.7,NA,624,73.288,95.419
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.797,NA,462,93.493,86.185
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,463.5,93.493,86.256
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.737,NA,534,78.082,95.419
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.811,NA,408,92.808,88.189
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.966,NA,412,92.808,88.404
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.648,NA,651,76.712,91.84
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.78,NA,525,93.151,84.753
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,528,93.151,84.968
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.616,NA,572,84.589,87.688
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.773,NA,467,94.521,82.82
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,467.5,94.521,82.82
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.701,NA,980,73.63,95.347
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.764,NA,682,94.863,81.532
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.948,NA,683.5,94.863,81.532
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.698,NA,625,73.288,95.419
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.797,NA,463,93.493,86.185
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,463.5,93.493,86.256
