"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.793,NA,507,86.301,93.158
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.818,NA,456,91.781,89.474
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.97,NA,460.5,91.781,90
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.79,NA,445,83.562,94.737
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.813,NA,378,91.781,89.474
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.971,NA,382,91.781,90
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.769,NA,527,93.151,88.421
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.821,NA,527,93.151,88.421
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.966,NA,529,93.151,88.947
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.84,NA,530,89.041,94.737
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.848,NA,443,95.89,88.947
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.98,NA,424,97.26,87.895
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.805,NA,773,89.041,93.158
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.852,NA,601,97.26,87.895
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,604,97.26,87.895
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.802,NA,508,86.301,93.684
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.818,NA,461,91.781,90
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.971,NA,460,91.781,90
