"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.715,NA,530,77.064,95.742
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.782,NA,432,90.826,87.363
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,431.5,90.826,87.363
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.747,NA,471,76.147,97.115
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.802,NA,374,89.908,90.11
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.966,NA,375,89.908,90.247
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.67,NA,633,70.642,95.742
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.765,NA,508,90.826,85.577
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.951,NA,495,91.743,85.027
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.639,NA,624,66.055,96.429
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.787,NA,466,90.826,87.775
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.954,NA,474.5,90.826,88.324
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.703,NA,919,75.229,95.879
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.8,NA,747,92.661,87.363
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,750,92.661,87.363
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.713,NA,529,77.064,95.879
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.779,NA,449,88.991,88.874
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,431,90.826,87.363
