"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.668,NA,523,75.39,90.508
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.663,NA,496,80.416,86.23
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.919,NA,492.5,81.109,85.695
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.67,NA,503,70.191,94.92
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.661,NA,450,79.029,86.898
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.916,NA,456.5,78.163,88.235
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.666,NA,570,75.737,89.84
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.664,NA,534,82.842,83.69
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.92,NA,506.5,87.175,79.412
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.575,NA,512,73.484,83.69
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.576,NA,484,78.336,79.011
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.871,NA,489,77.47,80.348
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.699,NA,884,69.671,97.995
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.678,NA,848,71.924,95.856
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.916,NA,850,71.924,95.856
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.67,NA,522,75.563,90.508
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.666,NA,496,80.416,86.23
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.92,NA,492.5,81.109,85.963
