"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.858,NA,475,90.411,95.263
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.864,NA,426,95.89,90.526
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.983,NA,426,95.89,90.526
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.848,NA,391,89.041,95.263
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.86,NA,317,98.63,87.368
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.984,NA,320,98.63,87.895
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.848,NA,567,89.041,95.789
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.851,NA,559,90.411,94.737
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.98,NA,564.5,90.411,95.789
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.872,NA,465,95.89,94.211
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.905,NA,426,100,90.526
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.99,NA,426.5,100,90.526
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.826,NA,737,93.151,92.632
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.873,NA,687,97.26,90
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.981,NA,690.5,97.26,90
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.858,NA,474,90.411,95.789
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.864,NA,425,95.89,90.526
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.984,NA,481.5,90.411,96.316
