"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.811,NA,399,95.455,93.532
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.89,NA,399,95.455,93.532
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.984,NA,397.5,95.455,93.532
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.808,NA,314,93.182,94.03
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.875,NA,275,95.455,92.04
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.984,NA,234.5,97.727,90.05
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.811,NA,485.5,95.455,93.532
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.896,NA,400,100,89.552
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.983,NA,401.5,100,89.552
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.873,NA,386,100,95.025
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.95,NA,386,100,95.025
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.989,NA,385,100,95.025
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.822,NA,722,95.455,94.03
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.903,NA,682,97.727,92.537
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.981,NA,685.5,97.727,92.537
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.811,NA,400,95.455,93.532
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.891,NA,303,100,89.055
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.984,NA,304,100,89.055
