"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.792,NA,575,85.507,94.022
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.83,NA,522,92.754,90.217
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.97,NA,521.5,92.754,90.217
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.799,NA,480,91.304,91.304
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.833,NA,416,94.203,89.13
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.971,NA,417,94.203,89.13
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.784,NA,587.5,92.754,90.217
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.83,NA,587.5,92.754,90.217
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.967,NA,587.5,92.754,90.217
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.83,NA,606,86.957,95.109
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.859,NA,514,95.652,90.217
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,518,95.652,90.761
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.792,NA,818,92.754,90.761
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.839,NA,783,94.203,89.674
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.964,NA,783.5,94.203,89.674
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.797,NA,600,82.609,95.652
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.83,NA,517,92.754,90.217
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.971,NA,520.5,92.754,90.217
