"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.71,NA,601,79.11,94.059
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.794,NA,520,90.411,88.976
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,523.5,90.411,89.406
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.75,NA,484,88.356,92.913
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.821,NA,457,90.753,91.195
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.968,NA,464.5,90.411,91.696
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.658,NA,691,72.26,93.772
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.774,NA,565,90.411,86.901
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.95,NA,565.5,90.411,86.972
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.633,NA,608,83.219,89.048
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.773,NA,465,94.863,82.391
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.937,NA,468.5,94.863,82.677
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.758,NA,980,77.397,96.564
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.795,NA,848,90.411,89.12
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,850,90.411,89.12
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.711,NA,592,79.452,93.987
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.797,NA,521,90.411,89.048
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,525,90.411,89.621
