"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.793,NA,484,97.647,93.043
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.907,NA,484,97.647,93.043
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.977,NA,485.5,97.647,93.043
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.802,NA,453,94.118,94.565
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.905,NA,400,97.647,92.826
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.98,NA,398.5,97.647,92.826
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.779,NA,564,95.294,92.391
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.886,NA,555,96.471,92.174
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,536,97.647,91.304
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.796,NA,528,96.471,93.478
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.899,NA,528,96.471,93.478
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,528,96.471,93.478
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.809,NA,919,94.118,94.565
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.887,NA,919,94.118,94.565
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,916.5,94.118,94.565
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.793,NA,484,97.647,93.043
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.907,NA,484,97.647,93.043
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.977,NA,484,97.647,93.043
