"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.815,NA,543.5,81.818,97.512
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.92,NA,390,100,92.04
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,390,100,92.04
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.818,NA,523,75,99.005
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.92,NA,296,100,91.045
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.987,NA,303,100,92.537
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.804,NA,545,90.909,94.527
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.915,NA,465,100,91.542
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.985,NA,465,100,91.542
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.871,NA,455,97.727,95.522
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.94,NA,420,100,94.03
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.991,NA,422.5,100,94.527
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.828,NA,793,90.909,95.522
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.915,NA,601,100,91.542
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.988,NA,603.5,100,91.542
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.815,NA,544.5,81.818,97.512
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.92,NA,391,100,92.04
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,393,100,92.04
