"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.714,NA,573,77.093,94.097
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.715,NA,555,78.855,92.562
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.945,NA,482,86.344,85.596
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.753,NA,517,77.093,95.868
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.749,NA,447,84.141,90.555
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.954,NA,447.5,84.141,90.791
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.656,NA,628,75.33,91.617
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.698,NA,477,92.511,76.86
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.932,NA,477.5,92.511,77.332
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.625,NA,576,80.617,87.485
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.685,NA,576,80.617,87.485
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.923,NA,577,80.617,87.839
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.682,NA,884,73.128,93.979
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.707,NA,747,83.26,87.485
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.942,NA,750,83.26,87.485
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.719,NA,574,77.093,94.333
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.719,NA,556,78.855,92.916
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.946,NA,484.5,86.344,86.068
