"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.68,NA,540.5,72.477,95.742
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.77,NA,411,90.826,86.126
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,416.5,90.826,86.401
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.717,NA,468,73.394,96.978
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.781,NA,343,89.908,88.049
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.964,NA,344.5,89.908,88.187
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.643,NA,659,64.22,96.566
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.754,NA,416,95.413,79.945
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.951,NA,421.5,95.413,80.082
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.65,NA,627,65.138,96.566
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.802,NA,430,94.495,85.714
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.956,NA,435,94.495,85.852
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.668,NA,949,72.477,95.33
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.772,NA,747,93.578,83.654
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.948,NA,750,93.578,83.654
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.686,NA,536,73.394,95.742
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.772,NA,420,90.826,86.401
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,421.5,90.826,86.676
