"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.696,NA,564,73.832,96.902
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.823,NA,372,99.065,83.059
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.97,NA,396.5,97.196,85.673
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.742,NA,480,75.701,97.87
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.852,NA,330,96.262,88.674
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.978,NA,316.5,98.131,87.706
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.622,NA,707,57.944,97.967
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.804,NA,434,100,80.348
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,439.5,100,80.833
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.578,NA,510,85.981,90.9
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.844,NA,410,100,84.414
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,414.5,100,84.705
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.705,NA,949,70.093,97.773
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.829,NA,682,98.131,84.802
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.97,NA,683.5,98.131,84.802
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.7,NA,566,73.832,96.902
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.827,NA,399,97.196,86.35
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.97,NA,398.5,97.196,86.35
