"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.821,NA,343,100,96.043
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.96,NA,343,100,96.043
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.991,NA,343.5,100,96.043
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.797,NA,328,75.862,98.921
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.953,NA,228,100,95.324
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.991,NA,230,100,95.324
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.835,NA,469.5,100,96.403
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.964,NA,469.5,100,96.403
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.991,NA,469.5,100,96.403
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.873,NA,403.5,93.103,98.201
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.95,NA,293,100,94.964
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.994,NA,292,100,94.964
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.756,NA,838,93.103,95.324
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.921,NA,702,100,92.086
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.982,NA,704.5,100,92.086
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.821,NA,341,100,96.043
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.96,NA,341,100,96.043
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.991,NA,341.5,100,96.043
