"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.8,NA,530,73.333,99.399
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.934,NA,387,100,93.393
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.988,NA,388.5,100,93.393
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.814,NA,349,90,97.598
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.931,NA,271.5,100,93.093
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.99,NA,274,100,93.093
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.8,NA,642,73.333,99.399
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.925,NA,483,100,92.492
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,488,100,93.393
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.911,NA,493,93.333,99.099
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.964,NA,399.5,100,96.396
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.996,NA,397.5,100,96.396
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.76,NA,874,83.333,97.297
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.868,NA,697,100,86.787
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.98,NA,696.5,100,86.787
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.8,NA,529,73.333,99.399
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.934,NA,387,100,93.393
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.988,NA,388.5,100,93.393
