"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.697,NA,446,90.683,79.389
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.701,NA,446,90.683,79.389
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,449.5,90.683,79.771
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.695,NA,400,89.855,79.771
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.698,NA,400,89.855,79.771
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.939,NA,403.5,89.648,80.534
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.703,NA,484,91.925,78.817
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.707,NA,484,91.925,78.817
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.935,NA,483.5,91.925,78.817
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.668,NA,411,91.304,75.954
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.673,NA,411,91.304,75.954
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.916,NA,405.5,91.511,75.954
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.701,NA,783,81.573,88.359
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.699,NA,783,81.573,88.359
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.942,NA,783.5,81.573,88.359
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.697,NA,446,90.683,79.389
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.701,NA,446,90.683,79.389
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,450,90.683,79.771
