"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.843,NA,413,89.474,99.036
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.964,NA,307,100,96.386
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,308.5,100,96.386
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.859,NA,302.5,84.211,99.518
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.966,NA,202,100,96.627
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,203.5,100,96.627
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.843,NA,542,89.474,99.036
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.966,NA,425,100,96.627
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,424.5,100,96.627
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.821,NA,434,89.474,98.554
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.961,NA,237,100,96.145
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.994,NA,238,100,96.145
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.738,NA,929,78.947,98.554
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.892,NA,838,94.737,94.458
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.985,NA,841,94.737,94.458
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.843,NA,413,89.474,99.036
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.964,NA,313,100,96.386
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,311.5,100,96.386
