"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.651,NA,633,57.009,98.838
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.825,NA,370,98.131,84.414
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,373,98.131,84.802
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.695,NA,538,60.748,99.129
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.84,NA,319,95.327,88.577
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.972,NA,351.5,93.458,90.707
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.619,NA,729,55.14,98.354
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.809,NA,438,98.131,82.769
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.955,NA,443.5,98.131,83.156
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.583,NA,504,88.785,90.513
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.845,NA,441,97.196,87.318
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.955,NA,444.5,97.196,87.415
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.637,NA,949,64.486,97.096
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.821,NA,646,97.196,84.898
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,650,97.196,84.898
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.652,NA,635,56.075,99.032
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.829,NA,371,98.131,84.802
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.966,NA,377.5,98.131,85.382
