"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.816,NA,610,82.609,96.739
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.819,NA,514,92.754,89.13
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.974,NA,519.5,92.754,90.217
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.831,NA,560,79.71,98.913
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.824,NA,440,92.754,89.13
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,444.5,92.754,90.217
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.797,NA,679,82.609,95.652
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.804,NA,590,91.304,88.043
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.972,NA,592,91.304,89.674
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.828,NA,543,94.203,92.391
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.866,NA,543,94.203,92.391
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.98,NA,543,94.203,92.391
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.806,NA,848,89.855,92.935
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.832,NA,682,95.652,87.5
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.971,NA,683.5,95.652,87.5
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.809,NA,638.5,76.812,98.913
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.819,NA,508.5,92.754,89.13
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,511.5,92.754,89.13
