"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.787,NA,381,97.449,78.095
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.769,NA,551,89.286,86.667
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,544.5,90.306,86.667
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.769,NA,289,97.959,74.286
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.76,NA,479,90.306,85.714
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,492.5,88.776,87.619
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.786,NA,421.5,97.959,77.143
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.774,NA,614,89.796,87.619
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,659.5,88.265,89.524
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.781,NA,382,96.429,79.048
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.787,NA,582,88.265,90.476
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,589.5,88.265,91.429
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.799,NA,535,90.816,90.476
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.823,NA,672,85.204,97.143
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.976,NA,672.5,85.204,97.143
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.787,NA,381,97.449,78.095
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.77,NA,542,90.306,86.667
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,547.5,89.796,87.619
