"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.709,NA,582,73.568,95.041
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.708,NA,555,77.533,93.152
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.942,NA,555.5,77.533,93.27
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.744,NA,501,77.093,95.632
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.733,NA,492,78.414,94.805
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.95,NA,492.5,78.414,94.923
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.653,NA,654,69.604,93.861
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.683,NA,477,90.308,78.04
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.93,NA,443.5,92.952,75.443
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.613,NA,633,68.282,92.208
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.686,NA,391,93.392,75.089
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.923,NA,392,93.392,75.207
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.711,NA,919,74.449,94.923
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.694,NA,919,74.449,94.923
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.939,NA,916.5,74.449,94.923
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.711,NA,582,73.568,95.277
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.71,NA,555,77.533,93.743
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.944,NA,554.5,77.533,93.743
