"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.768,NA,594,80.676,95.872
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.765,NA,594,80.676,95.872
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,594.5,80.676,95.872
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.754,NA,552,78.744,96.33
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.751,NA,552,78.744,96.33
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,496.5,83.092,92.202
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.75,NA,627,81.643,92.202
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.748,NA,627,81.643,92.202
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,644.5,80.676,94.495
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.759,NA,585,81.643,94.037
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.757,NA,585,81.643,94.037
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,585,81.643,94.037
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.766,NA,152,96.618,80.275
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.769,NA,152,96.618,80.275
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,150,96.618,80.275
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.768,NA,594,80.676,95.872
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.765,NA,594,80.676,95.872
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.954,NA,593.5,80.676,95.872
