"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.847,NA,429.5,97.727,94.527
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.923,NA,429.5,97.727,94.527
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,427.5,97.727,94.527
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.847,NA,335.5,97.727,94.527
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.923,NA,335.5,97.727,94.527
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,335.5,97.727,94.527
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.847,NA,509,97.727,94.527
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.923,NA,509,97.727,94.527
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.985,NA,509.5,97.727,94.527
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.885,NA,420.5,100,95.522
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.955,NA,420.5,100,95.522
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.99,NA,418.5,100,95.522
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.861,NA,833,88.636,97.512
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.923,NA,682,97.727,94.527
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.987,NA,685.5,97.727,94.527
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.847,NA,422,97.727,94.527
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.923,NA,422,97.727,94.527
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.986,NA,424,97.727,94.527
