"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.822,NA,626,79.71,97.826
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.826,NA,564,91.304,91.304
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,564.5,91.304,91.304
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.831,NA,559,79.71,98.913
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.821,NA,485,91.304,90.761
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,483.5,91.304,90.761
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.779,NA,677,82.609,94.565
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.797,NA,641,88.406,90.761
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.969,NA,620,91.304,88.587
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.824,NA,596,89.855,93.478
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.839,NA,596,89.855,93.478
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.978,NA,599,89.855,94.022
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.804,NA,884,81.159,96.739
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.83,NA,783,92.754,90.217
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,783.5,92.754,90.217
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.822,NA,625,79.71,98.37
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.826,NA,563,91.304,91.304
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,562.5,91.304,91.304
