"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.699,NA,464,88.82,81.107
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.701,NA,464,88.82,81.107
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.939,NA,442.5,90.683,79.771
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.7,NA,536,77.64,91.794
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.702,NA,399,89.648,80.153
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.94,NA,399.5,89.648,80.534
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.704,NA,456,93.582,77.481
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.709,NA,456,93.582,77.481
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,455.5,93.582,77.481
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.673,NA,440,89.234,78.435
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.677,NA,440,89.234,78.435
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.917,NA,449,88.82,79.008
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.742,NA,848,79.71,94.084
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.738,NA,848,79.71,94.084
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.952,NA,850,79.71,94.084
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.699,NA,462,88.82,81.107
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.701,NA,462,88.82,81.107
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.939,NA,441.5,90.683,79.771
