"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.73,NA,589,82.192,93.844
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.801,NA,462,94.521,85.898
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,461.5,94.521,85.898
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.765,NA,543,81.849,95.562
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.826,NA,436,92.808,89.549
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.968,NA,437.5,92.808,89.835
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.664,NA,680,75,93.271
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.78,NA,526,94.178,84.109
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.95,NA,525.5,94.178,84.109
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.629,NA,626,79.795,89.979
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.777,NA,501,94.178,83.536
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,495.5,94.521,83.393
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.753,NA,949,80.137,95.562
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.802,NA,884,87.671,92.555
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,883.5,87.671,92.555
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.732,NA,589,82.192,94.059
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.803,NA,463,94.521,86.042
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,462.5,94.521,86.042
