"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.703,NA,465,90.062,80.534
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.706,NA,465,90.062,80.534
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,470.5,89.855,81.107
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.703,NA,483,82.816,87.023
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.702,NA,483,82.816,87.023
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.937,NA,452.5,86.957,83.397
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.711,NA,512,90.89,80.534
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.714,NA,512,90.89,80.534
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.933,NA,512,90.89,80.534
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.677,NA,471,87.578,80.344
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.679,NA,471,87.578,80.344
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.914,NA,471,87.578,80.344
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.706,NA,919,71.014,98.855
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.704,NA,182,97.101,73.282
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.95,NA,183.5,97.101,73.282
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.703,NA,465,90.062,80.344
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.706,NA,465,90.062,80.344
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,470,89.855,80.916
