"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.826,NA,432,78.947,99.518
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.973,NA,318,100,97.349
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,319.5,100,97.59
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.835,NA,268,84.211,99.277
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.961,NA,178,100,96.145
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,182.5,100,96.386
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.817,NA,456,100,98.072
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.981,NA,456,100,98.072
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,456,100,98.072
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.758,NA,475.5,78.947,98.795
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.949,NA,246,100,94.458
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.991,NA,249,100,94.94
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.732,NA,914,68.421,99.277
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.894,NA,732,94.737,94.699
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.987,NA,735.5,94.737,94.699
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.826,NA,434,78.947,99.518
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.969,NA,310.5,100,96.867
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.995,NA,315.5,100,97.108
