"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.745,NA,547,81.643,92.202
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.743,NA,547,81.643,92.202
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,564.5,80.676,94.037
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.746,NA,401,88.889,85.78
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.747,NA,401,88.889,85.78
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.952,NA,401.5,88.889,85.78
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.751,NA,514,90.821,83.945
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.752,NA,514,90.821,83.945
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.954,NA,518.5,90.338,85.321
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.765,NA,445,91.304,85.321
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.766,NA,445,91.304,85.321
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,445,91.304,85.321
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.764,NA,500,84.058,92.202
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.763,NA,500,84.058,92.202
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.963,NA,500,84.058,92.202
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.754,NA,564,81.159,94.037
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.752,NA,564,81.159,94.037
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.954,NA,563.5,81.159,94.037
