"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.684,NA,552,77.093,92.326
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.697,NA,464,85.903,83.589
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.939,NA,555.5,77.093,92.916
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.735,NA,503,76.652,95.277
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.733,NA,468,81.938,92.09
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.947,NA,467.5,81.938,92.09
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.636,NA,636,70.925,92.444
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.673,NA,556,82.379,84.77
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.926,NA,525.5,85.463,81.936
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.603,NA,597,75.33,88.784
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.667,NA,340,96.476,70.248
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.917,NA,339.5,96.476,70.248
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.741,NA,949,74.89,96.222
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.727,NA,884,80.617,92.09
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.941,NA,883.5,80.617,92.09
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.689,NA,551,77.093,92.562
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.705,NA,516,81.498,88.666
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.94,NA,518.5,81.498,89.138
