"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.81,NA,498,86.301,94.737
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.835,NA,432,94.521,88.947
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,438,94.521,90
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.805,NA,390,89.041,92.105
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.845,NA,332,94.521,89.474
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,335,94.521,90
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.797,NA,612,82.192,95.789
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.81,NA,536,93.151,87.895
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.97,NA,539.5,93.151,88.421
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.866,NA,535,89.041,96.842
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.875,NA,482,95.89,91.579
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.977,NA,488.5,95.89,92.105
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.826,NA,707,93.151,92.632
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.861,NA,657,94.521,91.579
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.979,NA,658,94.521,91.579
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.818,NA,506,84.932,95.789
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.845,NA,440,94.521,90
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.974,NA,437,94.521,90
