"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.688,NA,524,91.269,76.457
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.699,NA,646,79.572,90.359
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.937,NA,649,79.077,91.031
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.699,NA,555,83.361,87.444
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.709,NA,563,82.537,88.341
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.94,NA,574,81.384,89.91
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.692,NA,563,92.751,74.888
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.682,NA,712,77.595,90.583
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.933,NA,709.5,77.924,90.583
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.658,NA,512,90.445,73.767
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.649,NA,566,85.997,78.7
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.908,NA,561.5,86.326,78.7
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.697,NA,116,98.353,68.61
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.689,NA,783,72.982,95.964
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.943,NA,783.5,72.982,95.964
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.692,NA,508,92.916,74.664
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.708,NA,647,79.736,91.031
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.939,NA,647,79.736,91.031
