"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.695,NA,588,79.11,93.486
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.803,NA,498,92.123,87.974
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,504.5,92.123,88.69
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.744,NA,501,84.589,93.987
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.82,NA,446,91.781,90.193
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.966,NA,446.5,91.781,90.265
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.665,NA,606,86.644,89.549
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.781,NA,507,94.521,83.465
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,508.5,94.521,83.536
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.635,NA,573,88.014,87.473
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.782,NA,487,94.521,83.679
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,487,94.521,83.679
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.699,NA,980,76.37,94.417
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.786,NA,884,89.041,89.549
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.947,NA,883.5,89.041,89.549
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.694,NA,545,87.671,90.623
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.806,NA,500,92.123,88.332
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,505,92.123,88.69
