"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.661,NA,524,74.87,90.107
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.655,NA,488,80.763,84.626
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.915,NA,500.5,78.856,86.898
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.664,NA,477,75.39,90.107
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.658,NA,451,79.029,86.898
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.913,NA,449.5,79.549,86.898
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.66,NA,535,81.629,84.492
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.661,NA,535,81.629,84.492
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.916,NA,535,81.629,84.492
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.563,NA,518,72.097,84.091
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.563,NA,454,81.629,74.733
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.868,NA,458.5,80.936,75.668
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.669,NA,884,70.884,94.385
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.654,NA,848,73.83,91.578
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.91,NA,850,73.83,91.578
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.662,NA,524,75.217,90.241
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.66,NA,488,80.936,84.759
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.917,NA,499.5,79.376,87.032
