"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.707,NA,586,79.795,93.701
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.802,NA,461,94.178,85.97
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,468.5,94.178,86.328
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.756,NA,472,88.699,93.128
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.823,NA,435,92.466,90.48
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.967,NA,434.5,92.466,90.48
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.658,NA,641,79.452,91.41
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.786,NA,524,94.178,84.324
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,524.5,94.178,84.395
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.62,NA,579,85.274,87.545
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.769,NA,474,94.521,82.319
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,475,94.521,82.391
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.699,NA,949,82.534,92.484
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.79,NA,884,89.041,89.979
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.944,NA,883.5,89.041,89.979
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.707,NA,586,79.795,93.701
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.802,NA,470,93.836,86.328
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,468.5,94.178,86.328
