"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.777,NA,361,98.469,75.238
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.78,NA,595,84.694,93.333
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.964,NA,581.5,86.735,91.429
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.77,NA,320.5,97.449,76.19
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.771,NA,513,85.714,91.429
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.962,NA,511.5,86.224,91.429
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.769,NA,605.5,90.306,87.619
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.79,NA,657,85.714,93.333
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.964,NA,655.5,85.714,93.333
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.793,NA,555,89.796,91.429
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.812,NA,555,89.796,91.429
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.967,NA,551,89.796,91.429
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.812,NA,449.5,91.837,90.476
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.836,NA,550.5,89.286,94.286
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,550,89.286,94.286
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.768,NA,360,98.469,73.333
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.785,NA,593,85.204,93.333
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,591.5,85.204,93.333
