"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.666,NA,531,74.523,90.909
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.655,NA,531,74.523,90.909
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.919,NA,526.5,75.563,90.508
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.676,NA,473,76.256,90.374
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.667,NA,473,76.256,90.374
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.917,NA,473.5,76.083,90.642
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.659,NA,579,74.523,90.508
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.652,NA,544,81.802,83.289
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.92,NA,542.5,82.149,83.289
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.56,NA,540,68.631,86.497
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.566,NA,466,80.416,76.337
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.873,NA,463.5,80.763,76.337
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.69,NA,843,72.444,94.92
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.674,NA,843,72.444,94.92
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.918,NA,845,72.444,94.92
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.671,NA,531,74.523,91.31
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.662,NA,522,76.083,89.84
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.921,NA,523.5,75.91,90.374
