"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.895,NA,399,94.737,99.277
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.983,NA,370,100,98.313
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.998,NA,370,100,98.313
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.872,NA,255,94.737,99.036
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.983,NA,240,100,98.313
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.997,NA,242,100,98.313
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.872,NA,530,94.737,99.036
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.981,NA,475,100,98.072
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.998,NA,498,100,98.313
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.915,NA,471.5,89.474,99.759
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.981,NA,342.5,100,98.072
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.998,NA,344.5,100,98.072
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.667,NA,929,73.684,98.072
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.923,NA,788,100,92.289
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.983,NA,786,100,92.289
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.872,NA,396,94.737,99.036
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.983,NA,372,100,98.072
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.998,NA,373,100,98.313
