"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.707,NA,614,76.027,94.775
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.795,NA,497,91.781,87.688
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,494.5,92.123,87.688
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.753,NA,507,84.589,94.273
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.819,NA,444,91.438,90.48
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.965,NA,439,91.781,90.265
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.661,NA,685,73.288,93.629
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.778,NA,541,92.808,85.039
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,542.5,92.808,85.111
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.62,NA,544,90.068,85.827
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.771,NA,477,93.836,83.25
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,482,93.836,83.393
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.692,NA,919,81.507,92.484
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.773,NA,717,92.123,85.183
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.944,NA,716.5,92.123,85.183
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.707,NA,616,76.027,94.846
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.796,NA,499,91.781,87.759
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.958,NA,496.5,92.123,87.688
