"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.667,NA,450,93.72,70.37
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.64,NA,475,90.499,73.148
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.917,NA,445.5,94.042,70.37
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.626,NA,395,90.338,70.679
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.61,NA,395,90.338,70.679
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.904,NA,393.5,90.66,70.679
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.691,NA,538,92.915,74.383
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.672,NA,554,90.338,76.543
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.926,NA,540,92.754,74.691
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.584,NA,409,90.66,65.432
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.563,NA,542,73.752,82.716
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.883,NA,541.5,73.752,82.716
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.671,NA,157,96.618,66.049
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.632,NA,202,94.042,69.136
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.919,NA,204.5,94.042,69.136
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.667,NA,450,93.72,70.37
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.641,NA,500,86.634,77.16
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.917,NA,445,94.042,70.37
