"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.67,NA,511,77.816,88.369
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.664,NA,511,77.816,88.369
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.918,NA,511.5,77.643,88.77
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.67,NA,473,75.737,90.241
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.661,NA,473,75.737,90.241
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.915,NA,475.5,75.39,90.909
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.661,NA,577,73.657,91.043
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.658,NA,551,79.203,86.497
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.919,NA,552.5,79.029,87.032
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.566,NA,512,72.964,83.155
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.563,NA,503,74.003,82.487
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.871,NA,507,73.657,83.021
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.666,NA,848,70.017,94.786
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.651,NA,818,72.964,92.112
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.914,NA,816.5,72.964,92.112
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.675,NA,527,74.523,91.711
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.665,NA,510,77.816,88.77
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.919,NA,512.5,77.296,89.439
