"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.68,NA,534,72.477,95.742
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.805,NA,393,96.33,83.929
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.963,NA,408.5,95.413,85.714
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.742,NA,439,79.817,95.879
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.849,NA,334,97.248,87.637
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.972,NA,334.5,97.248,87.637
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.627,NA,629,67.89,94.918
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.789,NA,470,95.413,83.516
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,475,95.413,83.654
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.644,NA,480,95.413,88.462
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.84,NA,480,95.413,88.462
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,481.5,95.413,88.736
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.718,NA,884,79.817,95.33
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.825,NA,747,93.578,88.874
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.968,NA,750,93.578,88.874
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.686,NA,534,73.394,95.742
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.809,NA,420,94.495,86.264
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.964,NA,410.5,95.413,85.852
