"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.88,NA,415,100,97.482
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.975,NA,415,100,97.482
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.993,NA,414,100,97.482
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.861,NA,306,96.552,97.482
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.96,NA,289,100,96.043
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.992,NA,290.5,100,96.043
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.88,NA,524,100,97.122
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.975,NA,524,100,97.122
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.993,NA,526,100,97.482
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.892,NA,442.5,96.552,98.201
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.975,NA,411,100,97.122
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.992,NA,413.5,100,97.482
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.81,NA,813,82.759,98.201
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.946,NA,687,100,94.604
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.991,NA,687.5,100,94.604
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.876,NA,423,96.552,97.842
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.968,NA,405,100,96.763
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.993,NA,413,100,97.482
