"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.711,NA,578,82.192,93.057
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.79,NA,479,92.123,86.829
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.959,NA,501.5,91.096,88.189
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.749,NA,533,81.849,94.918
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.814,NA,444,90.753,90.694
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.966,NA,449,90.411,91.052
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.67,NA,687,72.945,94.13
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.774,NA,543,92.123,85.254
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,544.5,92.123,85.397
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.623,NA,613,81.849,88.833
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.771,NA,479,94.178,82.892
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,482.5,94.178,82.963
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.721,NA,980,78.767,94.631
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.79,NA,818,91.781,87.187
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,816.5,91.781,87.187
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.711,NA,587,80.822,93.558
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.792,NA,497,91.096,87.903
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.96,NA,471.5,92.808,86.614
