"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.704,NA,558,77.974,93.152
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.711,NA,550,78.414,92.562
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.942,NA,553.5,78.414,92.798
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.747,NA,513,76.652,95.75
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.742,NA,408,87.225,86.895
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.951,NA,406,87.665,86.895
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.637,NA,595,79.736,88.784
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.689,NA,507,88.546,80.165
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.929,NA,468.5,92.07,76.978
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.603,NA,585,77.533,87.839
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.688,NA,446,91.63,77.096
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.92,NA,449.5,91.63,77.45
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.736,NA,919,76.211,95.514
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.717,NA,919,76.211,95.514
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.939,NA,916.5,76.211,95.514
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.711,NA,556,77.974,93.506
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.716,NA,478,85.463,86.068
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.943,NA,446.5,88.987,82.763
