"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.675,NA,580,78.61,91.239
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.752,NA,350,95.722,79.154
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.948,NA,352.5,95.722,79.456
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.686,NA,473,82.353,90.332
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.755,NA,341,91.979,83.535
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,331,92.513,83.233
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.658,NA,630,78.075,90.483
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.752,NA,441,94.118,80.816
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.939,NA,441.5,94.118,81.118
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.652,NA,603,79.144,89.728
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.761,NA,405,94.652,81.42
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.935,NA,407,94.652,81.42
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.648,NA,414,94.652,82.931
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.776,NA,414,94.652,82.931
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.932,NA,416.5,94.652,82.931
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.675,NA,581,78.61,91.239
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.75,NA,350,95.722,79.305
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.948,NA,363.5,95.187,80.06
