"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.673,NA,497,79.549,87.032
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.67,NA,497,79.549,87.032
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.914,NA,511.5,77.99,89.305
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.677,NA,450,79.723,87.701
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.674,NA,450,79.723,87.701
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.911,NA,448.5,79.896,87.701
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.661,NA,544,79.896,86.23
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.66,NA,535,81.282,84.626
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.915,NA,538.5,80.763,85.695
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.56,NA,515,71.75,83.957
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.563,NA,469,79.549,76.604
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.868,NA,456.5,81.456,75.267
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.678,NA,818,72.617,93.717
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.663,NA,818,72.617,93.717
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.918,NA,816.5,72.617,93.717
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.675,NA,496,79.723,87.299
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.671,NA,496,79.723,87.299
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.915,NA,510,77.99,89.305
