"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.697,NA,553,88.962,80.269
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.693,NA,553,88.962,80.269
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.936,NA,554.5,88.633,80.717
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.695,NA,531,85.173,84.978
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.7,NA,548,83.855,86.099
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,530.5,85.173,84.978
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.691,NA,609,88.468,80.269
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.688,NA,609,88.468,80.269
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.932,NA,614.5,88.138,80.942
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.659,NA,479,92.751,71.525
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.651,NA,533,88.797,76.682
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.905,NA,531.5,88.797,76.682
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.69,NA,848,74.629,97.309
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.722,NA,884,73.311,98.879
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.944,NA,883.5,73.311,98.879
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.701,NA,554,88.962,80.717
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.697,NA,554,88.962,80.717
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,557.5,88.633,81.166
