"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.683,NA,632,59.813,98.935
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.812,NA,408,94.393,86.447
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.967,NA,414.5,94.393,87.415
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.733,NA,456,79.439,96.902
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.836,NA,349,93.458,90.029
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,351,93.458,90.223
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.624,NA,693,61.682,97.193
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.784,NA,459,95.327,83.059
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,464,95.327,83.156
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.585,NA,558,80.374,92.352
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.822,NA,474,93.458,88.674
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.957,NA,475.5,93.458,88.867
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.623,NA,919,70.093,95.644
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.832,NA,682,95.327,87.899
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.962,NA,683.5,95.327,87.899
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.683,NA,632,59.813,99.032
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.816,NA,409,94.393,87.222
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.968,NA,413.5,94.393,87.415
