"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.695,NA,563,88.303,80.942
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.692,NA,563,88.303,80.942
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.935,NA,610,83.361,86.099
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.699,NA,541,84.514,85.874
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.706,NA,541,84.514,85.874
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.938,NA,555,83.69,87.22
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.7,NA,602,89.621,79.821
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.694,NA,602,89.621,79.821
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.931,NA,603.5,89.621,80.045
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.661,NA,568,86.491,79.372
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.659,NA,577,85.832,80.045
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.908,NA,566.5,86.656,79.372
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.686,NA,182,95.058,71.525
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.704,NA,818,72.817,97.534
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.942,NA,816.5,72.817,97.534
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.701,NA,562,88.633,81.166
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.699,NA,562,88.633,81.166
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.937,NA,563,88.468,81.39
