"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.758,NA,504,87.281,87.607
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.757,NA,504,87.281,87.607
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.95,NA,505.5,87.281,88.462
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.745,NA,443,86.842,88.034
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.744,NA,443,86.842,88.034
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.95,NA,441,87.281,88.034
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.749,NA,575,86.404,88.462
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.749,NA,575,86.404,88.462
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.949,NA,555,88.158,86.752
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.753,NA,492,88.158,87.179
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.753,NA,492,88.158,87.179
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.947,NA,491,88.158,87.179
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.766,NA,449.5,88.158,88.462
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.766,NA,449.5,88.158,88.462
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,450,88.158,88.462
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.762,NA,514,86.842,89.316
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.762,NA,514,86.842,89.316
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.952,NA,503,87.719,88.462
