"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.704,NA,578,74.449,94.451
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.72,NA,534,81.057,90.673
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.943,NA,534.5,81.057,90.909
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.745,NA,540,73.568,96.812
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.751,NA,453,84.141,90.791
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.952,NA,453.5,84.141,90.909
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.653,NA,624,74.89,91.617
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.69,NA,597,80.176,88.784
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.931,NA,602.5,79.736,89.965
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.628,NA,605,75.33,90.201
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.681,NA,447,90.749,77.332
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.922,NA,448.5,90.749,77.568
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.694,NA,949,65.198,97.639
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.707,NA,449.5,95.154,75.561
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.941,NA,450,95.154,75.561
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.709,NA,587,73.568,95.159
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.721,NA,552,79.295,92.68
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.944,NA,537.5,81.057,91.263
