"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.683,NA,517,77.123,90.374
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.675,NA,517,77.123,90.374
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.918,NA,522.5,76.603,91.444
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.687,NA,460,78.51,89.439
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.681,NA,460,78.51,89.439
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.916,NA,460.5,78.51,89.572
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.678,NA,547,80.069,87.299
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.675,NA,547,80.069,87.299
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.92,NA,548.5,80.069,87.567
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.583,NA,500,75.91,81.952
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.582,NA,500,75.91,81.952
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.871,NA,501.5,75.563,82.754
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.685,NA,884,71.231,95.455
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.667,NA,884,71.231,95.455
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.914,NA,883.5,71.231,95.455
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.686,NA,518,77.296,90.642
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.677,NA,518,77.296,90.642
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.92,NA,523.5,76.603,91.711
