"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.837,NA,496,87.671,96.316
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.834,NA,429,91.781,91.579
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.974,NA,495,87.671,96.316
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.84,NA,384,89.041,95.263
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.843,NA,384,89.041,95.263
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.974,NA,384,89.041,95.263
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.821,NA,578,87.671,93.684
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.837,NA,511,93.151,90
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.973,NA,513,93.151,90.526
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.867,NA,503.5,90.411,96.316
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.882,NA,465,94.521,93.684
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.98,NA,479.5,94.521,94.737
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.81,NA,818,86.301,94.737
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.83,NA,556,97.26,85.789
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.97,NA,552.5,97.26,85.789
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.856,NA,496,87.671,96.842
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.845,NA,496,87.671,96.842
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.975,NA,496,87.671,96.842
