"","Model.name","Eval.metric","Testing.data","Evaluating.data","Cutoff","Sensitivity","Specificity"
"1","EMmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.731,NA,528,83.333,89.316
"2","EMmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.731,NA,528,83.333,89.316
"3","EMmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.951,NA,515.5,84.649,88.462
"4","EMcvByROC_mergedAlgo_mergedRun_mergedData","KAPPA",NA,NA,NA,NA,NA
"5","EMcvByROC_mergedAlgo_mergedRun_mergedData","TSS",NA,NA,NA,NA,NA
"6","EMcvByROC_mergedAlgo_mergedRun_mergedData","ROC",NA,NA,NA,NA,NA
"7","EMciInfByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.736,NA,468,84.211,88.889
"8","EMciInfByROC_mergedAlgo_mergedRun_mergedData","TSS",0.735,NA,468,84.211,88.889
"9","EMciInfByROC_mergedAlgo_mergedRun_mergedData","ROC",0.951,NA,469.5,84.211,89.316
"10","EMciSupByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.74,NA,581,84.649,89.316
"11","EMciSupByROC_mergedAlgo_mergedRun_mergedData","TSS",0.74,NA,581,84.649,89.316
"12","EMciSupByROC_mergedAlgo_mergedRun_mergedData","ROC",0.951,NA,585.5,84.649,89.744
"13","EMmedianByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.749,NA,543,83.333,91.026
"14","EMmedianByROC_mergedAlgo_mergedRun_mergedData","TSS",0.748,NA,543,83.333,91.026
"15","EMmedianByROC_mergedAlgo_mergedRun_mergedData","ROC",0.95,NA,563,82.456,92.735
"16","EMcaByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.775,NA,515,87.281,90.171
"17","EMcaByROC_mergedAlgo_mergedRun_mergedData","TSS",0.775,NA,515,87.281,90.171
"18","EMcaByROC_mergedAlgo_mergedRun_mergedData","ROC",0.961,NA,516.5,87.281,90.171
"19","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","KAPPA",0.74,NA,510,85.526,88.462
"20","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","TSS",0.74,NA,510,85.526,88.462
"21","EMwmeanByROC_mergedAlgo_mergedRun_mergedData","ROC",0.953,NA,510.5,85.526,88.462
